VT("/CLK") X,VT("/CLK") Y
1.692574126218143e-08,0.8421944515295399
1.692708297883631e-08,0.9484369320488266
1.692831212711639e-08,0.99729532366905
1.69298087839327e-08,1.027197763545595
1.693101354511045e-08,1.041762753402171
1.693248076187388e-08,1.053803326803187
1.693433142467847e-08,1.063960502081471
1.693575119586973e-08,1.069387016226733
1.693701346083378e-08,1.073109289938796
1.693823870513815e-08,1.076013099738908
1.693954939140194e-08,1.078557787221456
1.694083493892692e-08,1.080627392065368
1.694200361464105e-08,1.082220582353556
1.694349669919376e-08,1.083940307200488
1.694484636404142e-08,1.085253418802126
1.694605809533901e-08,1.086280195739367
1.694779170789181e-08,1.087561350267512
1.694992983870285e-08,1.088910074241393
1.695231231302883e-08,1.090193437126192
1.695426855751045e-08,1.091113108224236
1.695603383395631e-08,1.091857787615679
1.695737924964207e-08,1.092378317791062
1.695873081033778e-08,1.092864901238936
1.696019520963343e-08,1.093352317602353
1.69618554875821e-08,1.093858789312868
1.696312686981725e-08,1.094206770051343
1.696443193608673e-08,1.09453887823948
1.69657414245301e-08,1.094847599733892
1.696742239114445e-08,1.095212402344474
1.696878965180064e-08,1.095484140000173
1.697005575672273e-08,1.095719968782018
1.697134382813696e-08,1.095948992344639
1.6972317599577e-08,1.096116722016126
1.697321300803328e-08,1.096268530743025
1.697428041793096e-08,1.09644752806798
1.697532008759724e-08,1.096620190897057
1.697676733125129e-08,1.096861121724495
1.697860328329216e-08,1.097189486222249
1.69809510847973e-08,1.097761325666982
1.698353121470462e-08,1.098947316545651
1.698554450881852e-08,1.100679571014079
1.698702710761316e-08,1.102697961598474
1.69888841416687e-08,1.105974624394195
1.69905040278412e-08,1.109215362691526
1.699195018066368e-08,1.112180360254812
1.699303818202566e-08,1.114420997328471
1.699431497570181e-08,1.11700575197831
1.699536832268066e-08,1.119031544738714
1.699671881014253e-08,1.121345166623857
1.69980093659349e-08,1.123007667283498
1.699908700588427e-08,1.123605505665692
1.700025870415129e-08,1.122539965906271
1.700092768430186e-08,1.120141911598786
1.700226564460301e-08,1.111057641686953
1.700341945946886e-08,1.095795995071958
1.700545247081413e-08,1.022537950205008
1.700694244186441e-08,0.915119197601487
1.700867032177223e-08,0.7479863215566105
1.701008558274794e-08,0.5887588698201354
1.701154877421521e-08,0.4196633851568043
1.701309567894369e-08,0.2521494420445005
1.701451611984021e-08,0.1407366489586094
1.701578077933246e-08,0.08959473258527666
1.701721737336917e-08,0.0606560413856532
1.701851262482078e-08,0.04591547534891967
1.701999181432171e-08,0.03586642181328822
1.702145225255456e-08,0.0293500660765444
1.702313014302364e-08,0.02409433731569803
1.702493924095689e-08,0.01994876698028991
1.702687932793753e-08,0.01663471910553469
1.702981687270306e-08,0.01304832663994772
1.703223402911635e-08,0.0109711070286418
1.703499014305702e-08,0.009109266463296508
1.703773924226118e-08,0.007581432145099771
1.704031450585323e-08,0.006371489311207333
1.704283451655071e-08,0.005366580149235962
1.704490969729018e-08,0.004650099998772408
1.704700138080628e-08,0.004030600583855758
1.704870427593835e-08,0.003592321306127897
1.705029583216273e-08,0.003234375859900769
1.705156513618889e-08,0.002978613907551512
1.705292542808556e-08,0.002737610159005193
1.705424907114546e-08,0.00253351804070225
1.705559265772936e-08,0.002368283766026309
1.705684813710938e-08,0.002244728613719168
1.70581118610029e-08,0.002149733002056971
1.705890797482907e-08,0.002092326448166632
1.705974904157934e-08,0.002032864993704439
1.706060193821323e-08,0.00196600624583453
1.706159166935811e-08,0.001884220687395992
1.706239673751087e-08,0.001809016640256105
1.706357446407469e-08,0.00169541945856663
1.706450193163901e-08,0.001599945348357091
1.706567846574887e-08,0.001480518729630917
1.706703375467026e-08,0.001341693385444151
1.706856550247366e-08,0.001194845106298012
1.706996311186626e-08,0.001066002856235269
1.707109947402958e-08,0.0009684680928210933
1.707234883517671e-08,0.0008597436956942968
1.707342205651525e-08,0.000765400799300436
1.70744806379554e-08,0.0006582613896194668
1.707541969393915e-08,0.0005474045406205895
1.707620619352115e-08,0.000429611343226095
1.707719999125157e-08,0.0002399145518287442
1.707799521452592e-08,3.758083462377537e-05
1.70790430896756e-08,-0.0003536577435788313
1.708025077208751e-08,-0.0009499386516872902
1.708148056537583e-08,-0.001712771633812423
1.708281088036493e-08,-0.003001315603802064
1.708413095599941e-08,-0.004695316436959307
1.708559677433491e-08,-0.006797462707798778
1.708742476222965e-08,-0.009743151273285722
1.708876423288006e-08,-0.0122149392672547
1.709005164577162e-08,-0.01488877383754148
1.709154499982553e-08,-0.01825475963025705
1.709276417518336e-08,-0.02071922180815285
1.709396178188069e-08,-0.02184898114801876
1.709504169382357e-08,-0.0201069015265257
1.709587593642318e-08,-0.01535496226215763
1.709678238964461e-08,-0.004853913407824388
1.709767686193025e-08,0.01187119113155672
1.709900213519303e-08,0.06412945924408203
1.710026622548704e-08,0.1541920752979897
1.710186508003888e-08,0.3074697389420764
1.710338234119929e-08,0.4795775106347209
1.710510793808218e-08,0.6856642188261888
1.710674053985723e-08,0.8635352367928413
1.710810280477451e-08,0.9609115518379813
1.710930722796456e-08,1.002861858238284
1.71105002569923e-08,1.025878052883784
1.711168867954183e-08,1.040712648485845
1.711302193144688e-08,1.052140353270992
1.711432044535257e-08,1.06009115202559
1.711558839511396e-08,1.065911222757304
1.711676756176217e-08,1.070116058760414
1.711789805331895e-08,1.073355579836422
1.711911692507624e-08,1.076203614208886
1.712036685542645e-08,1.078610620030834
1.712186657423411e-08,1.08098505575999
1.712358968247953e-08,1.083189997944789
1.712594337773362e-08,1.0855482357416
1.712838470670971e-08,1.087446856601666
1.713081063876643e-08,1.088967721408137
1.713326541244721e-08,1.09026069886967
1.713500793214943e-08,1.091063663112705
1.713609161424686e-08,1.091524814841427
1.713724358740138e-08,1.091985473130322
1.71390618505587e-08,1.092661610423742
1.714063500955504e-08,1.093197468023263
1.71426703340987e-08,1.093837089952507
1.714438365023183e-08,1.094312303153384
1.714616802431747e-08,1.094765634702589
1.714805845175767e-08,1.095206519337109
1.715022669437689e-08,1.095675125554778
1.71521736928263e-08,1.096058618695712
1.715367801039228e-08,1.096333509378655
1.715548763980341e-08,1.096635961932959
1.715684385953988e-08,1.096849743222764
1.715779035595839e-08,1.096995633393088
1.715861308117453e-08,1.097129274755907
1.715942475411346e-08,1.097270528595029
1.716070581817398e-08,1.097540550324214
1.716179204434711e-08,1.097839500578398
1.716314407958622e-08,1.098373300934504
1.716428344456311e-08,1.099017341669238
1.716608531256158e-08,1.100581402421587
1.716795327920054e-08,1.103148531110477
1.716968684834761e-08,1.106279529723723
1.71710259967622e-08,1.108932088932719
1.717204449005047e-08,1.110993136457985
1.717338823059837e-08,1.113731173688741
1.71744626923016e-08,1.115899789450697
1.717566371592924e-08,1.118228193704474
1.717666615683995e-08,1.120021004945515
1.717840666362851e-08,1.122462730679253
1.717993022917213e-08,1.123115864860814
1.718120606375159e-08,1.121112148720396
1.718254640490098e-08,1.113572649166174
1.71842834297168e-08,1.08959785883042
1.718594729714234e-08,1.025968623556275
1.718748384388234e-08,0.9164742067676965
1.718902093133242e-08,0.769869367346483
1.719090291145219e-08,0.5595081435340258
1.719255415177633e-08,0.3700075162344166
1.719408147164235e-08,0.2131007292981467
1.719556998002607e-08,0.116494104469614
1.719679840857583e-08,0.07850761057482333
1.719813364328444e-08,0.0561163183564852
1.719939410680498e-08,0.04360616535391636
1.720068559020733e-08,0.03533306028105385
1.720200832464242e-08,0.02948237704133352
1.720344318448562e-08,0.02486562611259831
1.720486602800654e-08,0.02134764114266597
1.720640730426719e-08,0.01835995808946758
1.720788479266053e-08,0.01607121502547804
1.720903499117301e-08,0.01460663587697254
1.72103966012761e-08,0.0131289833937851
1.72118878761015e-08,0.01178861214969235
1.721363548068025e-08,0.01045471992032261
1.72158288090612e-08,0.009049603187324156
1.721788079157825e-08,0.007908077506886702
1.72195302498531e-08,0.007104081667471641
1.722163681791171e-08,0.006177559666566601
1.722334867492287e-08,0.005519147190807088
1.72248252307633e-08,0.004995909077141303
1.722609996634383e-08,0.004594407830440594
1.722711075658184e-08,0.004290362159621252
1.722811218508973e-08,0.004020867350314354
1.722924993119348e-08,0.003727685896860526
1.723056790221854e-08,0.003428842739936784
1.723177866472891e-08,0.003169167072363418
1.723288490047609e-08,0.002961744270250908
1.723397954597169e-08,0.002761502733460521
1.723515708958896e-08,0.002571176716403492
1.723630030815348e-08,0.002389832003124522
1.723748882546627e-08,0.002225052400326635
1.723883134160578e-08,0.002051832664818719
1.72401560805679e-08,0.001903478678343876
1.724132856668929e-08,0.001772629552259829
1.724262196015567e-08,0.001648825518194434
1.724395661126598e-08,0.001519588742118212
1.724547517145701e-08,0.001392206856510833
1.724662123805509e-08,0.001292912237967451
1.724772837941971e-08,0.001211016541017527
1.724881666936061e-08,0.001124606257220081
1.724975180410448e-08,0.001061669795382046
1.725094768487336e-08,0.0009722659851493201
1.725195675562979e-08,0.0009054124840079586
1.725276978941151e-08,0.0008414533244326993
1.725359715799131e-08,0.0007817732743358479
1.725443446719265e-08,0.0007048946854204235
1.725536947072169e-08,0.0006137654253021642
1.725643426478785e-08,0.0004689549609316838
1.725753492057798e-08,0.0002724233107363697
1.725911951905132e-08,-0.0001972345997957865
1.726047016600054e-08,-0.0008286371533403339
1.726206792496469e-08,-0.00185153201319446
1.726396288072536e-08,-0.003917681451751003
1.726568184142136e-08,-0.00633829317339983
1.726747192722491e-08,-0.009145488599155423
1.726909396494464e-08,-0.01209439940948694
1.727034823080124e-08,-0.01467912759855078
1.727160927501726e-08,-0.01751607888231199
1.727292743461801e-08,-0.02030050616111682
1.727423208300822e-08,-0.02178429913759359
1.727543340163122e-08,-0.01995126093476194
1.727681871471532e-08,-0.009150315243779019
1.727817208321408e-08,0.0154368315996184
1.727936786069027e-08,0.06399481042733265
1.72807663280331e-08,0.1648968058860575
1.728215089916143e-08,0.2981678098887506
1.728371525514728e-08,0.4745525457411399
1.728529445310309e-08,0.663471669674625
1.728695947001154e-08,0.8486573237840784
1.728828492870138e-08,0.9511626281237892
1.728950669079036e-08,0.9986977212489551
1.729099445783129e-08,1.02779584781426
1.729220571088844e-08,1.0422117982959
1.729367149137277e-08,1.054087353155809
1.729537037654504e-08,1.063444917422016
1.729696712799687e-08,1.06960384635939
1.729863739194857e-08,1.074315137319579
1.730055377982734e-08,1.078324911549782
1.730281884830638e-08,1.081822626624635
1.730515617869241e-08,1.084495625736692
1.730798713271423e-08,1.086916039731041
1.731055238605108e-08,1.088622564038995
1.731334914798762e-08,1.090150788196942
1.731553427899435e-08,1.091173364649267
1.731736089687287e-08,1.091932837970346
1.731871469492898e-08,1.092451401437857
1.732007696221117e-08,1.092932339110886
1.732160401371767e-08,1.093436327077807
1.732318837734134e-08,1.093906994807467
1.732443319160831e-08,1.094245170861943
1.732578313098265e-08,1.094581364382365
1.732708325765319e-08,1.094886844926667
1.732875403308601e-08,1.09524321280936
1.733011042561457e-08,1.095512701148723
1.733135880129186e-08,1.095741365177318
1.733268872562025e-08,1.095978911268435
1.733362714081044e-08,1.096137635232922
1.733406688711273e-08,1.096213242914981
1.733494637971732e-08,1.096361367324969
1.733581189834459e-08,1.096505891564074
1.733754293559914e-08,1.096795045906764
1.733918903029703e-08,1.097087303222377
1.73414369800753e-08,1.097603981675701
1.734399241230569e-08,1.098668514279086
1.734618301391641e-08,1.100393872518055
1.734772905992983e-08,1.102446906640861
1.734981625033113e-08,1.106115075487993
1.735141990900004e-08,1.109343381845498
1.735296886927714e-08,1.112530888356648
1.735408951785358e-08,1.114840047924715
1.735526077453444e-08,1.117203225825845
1.735636799717712e-08,1.119315253628602
1.735760923051229e-08,1.121413451360036
1.735905558505456e-08,1.123171874432447
1.736012417999817e-08,1.123562966447529
1.736128046898308e-08,1.12210320551753
1.736269285427815e-08,1.115005058045117
1.736414273015095e-08,1.09757521023886
1.736567421462363e-08,1.055132870080718
1.736736471146688e-08,0.9494383363243465
1.736879901442231e-08,0.8213225867734564
1.737032520243356e-08,0.6574044241007783
1.737176113806554e-08,0.4915645310044823
1.73731049109702e-08,0.3387797597163323
1.737452753186068e-08,0.1977012101725565
1.737583380331346e-08,0.1167507559925786
1.737702513162917e-08,0.07947903874068997
1.737845403298187e-08,0.05540699684717074
1.737971566674883e-08,0.04315137976496367
1.738126707300893e-08,0.03368076808646282
1.738272485362274e-08,0.02783513759794901
1.738441183390043e-08,0.02296973363645351
1.738611643460409e-08,0.01930378756055155
1.738764233233659e-08,0.01675444441612903
1.738944275266888e-08,0.01437920870416512
1.739115497497416e-08,0.01260176846825544
1.739277312536036e-08,0.01122545941654173
1.739401406951414e-08,0.01031429892936895
1.739512012290712e-08,0.009575779822520881
1.739663998248533e-08,0.008653513200788497
1.739797939397823e-08,0.007912253002029961
1.739965542754993e-08,0.007069789998325294
1.740121165249397e-08,0.006360164098162644
1.740293252002802e-08,0.00565402501574259
1.74046599834028e-08,0.005017945800945137
1.740579096536069e-08,0.004642233172883358
1.740698688122039e-08,0.004275405846714504
1.740806933944236e-08,0.003972827697302338
1.740922143282521e-08,0.003677231072311369
1.741028100374592e-08,0.003432227397745082
1.741130202271614e-08,0.003213851175844405
1.741247822844377e-08,0.002984419270095194
1.741357513023837e-08,0.002789235812783739
1.741479809406152e-08,0.002600144751888269
1.741572626588277e-08,0.002479029051765646
1.741652576844763e-08,0.002391339435318488
1.741766951745218e-08,0.00228369067594668
1.741874024640376e-08,0.00220478139857441
1.742001864431769e-08,0.002105702834112848
1.742118373345137e-08,0.002009602507024824
1.742232225117659e-08,0.001905059556713494
1.742321336556734e-08,0.001816658827553199
1.742423794214437e-08,0.001708195101632631
1.742519143051948e-08,0.001605769148052603
1.742630414112799e-08,0.001486015631978313
1.742734447580849e-08,0.001378106668588328
1.742846500245676e-08,0.001266152112547149
1.742931184804015e-08,0.001186070555171168
1.743018896832455e-08,0.001105666271519408
1.743110751601252e-08,0.001025045205645014
1.74319523907153e-08,0.0009517688291588739
1.743292934944895e-08,0.0008672155402905957
1.743406083386958e-08,0.0007629393689812179
1.743521495661875e-08,0.0006407068137594744
1.743618811992598e-08,0.0005121566078288003
1.743699271690479e-08,0.0003779541939717388
1.743809762483209e-08,0.0001302391077981212
1.743890082277596e-08,-0.0001252394773024389
1.743996206939408e-08,-0.0005867049373101201
1.744137339325115e-08,-0.001377619725880211
1.744262525066264e-08,-0.002383473377741347
1.744381895817943e-08,-0.003778646155506584
1.744510858842891e-08,-0.0055338932022031
1.744646581438056e-08,-0.007550958105167511
1.744777833931645e-08,-0.009706978730773499
1.744906206863608e-08,-0.012066356999837
1.745025619544306e-08,-0.0145227670250852
1.745142746598141e-08,-0.01714096797418647
1.745264837842277e-08,-0.01981152109919589
1.74539361328511e-08,-0.02169374515508015
1.745585029134992e-08,-0.01744023302971776
1.745807130088445e-08,0.01461188742411505
1.746025019706815e-08,0.1251593052119944
1.746185977165586e-08,0.2694175323856087
1.746403549794744e-08,0.5125088539622962
1.746570799404523e-08,0.7122826403216217
1.746738428956717e-08,0.8873995321166094
1.746878378655489e-08,0.9745480794896366
1.746999673686232e-08,1.010176251466144
1.747140127097821e-08,1.03320332674909
1.747262230724052e-08,1.046035032450195
1.747430133096633e-08,1.057990650388074
1.747606037236494e-08,1.066363866214485
1.747812365308074e-08,1.07304952631587
1.748052491237516e-08,1.078317576144768
1.748299624862926e-08,1.082088348445843
1.748531322809876e-08,1.08466956845923
1.748810159631487e-08,1.087012181408104
1.749065328442674e-08,1.088682569358468
1.74932515231498e-08,1.09008723706479
1.749561141673701e-08,1.091177142542385
1.749773836417025e-08,1.092044510279406
1.750055718276918e-08,1.093055753576444
1.750294557830052e-08,1.093811986506601
1.75048272675092e-08,1.09433216063442
1.750680135235834e-08,1.094827165966105
1.750875753503159e-08,1.095279013316219
1.751084199610082e-08,1.09572283366004
1.751288651505002e-08,1.096120785421281
1.751435316176606e-08,1.09638315569436
1.751606252420779e-08,1.09666671863997
1.751740699000485e-08,1.096878801249065
1.751828212703266e-08,1.09701861693982
1.751935731931583e-08,1.097204035280521
1.752017897100111e-08,1.097366008379244
1.752182227437169e-08,1.097797853834485
1.752299722516682e-08,1.098247368449571
1.752427840977559e-08,1.09895629084199
1.752591541626098e-08,1.100322840141573
1.75276949352171e-08,1.102681240825958
1.752952248889728e-08,1.105896553146501
1.753096862190477e-08,1.10875963464577
1.753203877965642e-08,1.110927174297053
1.753325525359616e-08,1.113410848710059
1.753432355619844e-08,1.115574774501676
1.753563932649185e-08,1.11814107815338
1.753663236339434e-08,1.119924902015812
1.753807548851266e-08,1.122072242405227
1.753961789258889e-08,1.123165792299166
1.75409637570166e-08,1.121794402641313
1.754213090173271e-08,1.116861595039737
1.754335501678625e-08,1.104859586791942
1.754490186463164e-08,1.074455656072977
1.754650909525271e-08,0.9921142997811745
1.754783823927583e-08,0.8870768294366582
1.754943944410733e-08,0.7268852116022375
1.755122065190393e-08,0.5245123549800982
1.755276162948189e-08,0.3485450465282059
1.755428087433905e-08,0.1975640331366458
1.75557549227936e-08,0.109635529069556
1.755698453996841e-08,0.07485530264788823
1.755830183331018e-08,0.05427994013294742
1.755946214804727e-08,0.04323150746165522
1.75607822057682e-08,0.03492361423032317
1.756197643512404e-08,0.02967922186085499
1.756317254442993e-08,0.02570493832663522
1.756455360618699e-08,0.02209469979665041
1.75656635861742e-08,0.01975665806576766
1.756691723544927e-08,0.01754496106449602
1.756821500280963e-08,0.01565749032100996
1.756939108499197e-08,0.01421325396259164
1.757052981990504e-08,0.0130261424079946
1.757188809199729e-08,0.01180252017829561
1.757319848180116e-08,0.01079028429643744
1.757451383006403e-08,0.009879727943742433
1.757563977436595e-08,0.009179915395817423
1.757695841517211e-08,0.008417914290088511
1.757839898659176e-08,0.007665970800263175
1.757958968529045e-08,0.007085775631894916
1.758083372024923e-08,0.006533109346420635
1.758197066894577e-08,0.006056240812762643
1.758292379276034e-08,0.005689589274596581
1.758399956329574e-08,0.005292253990106089
1.75854750009828e-08,0.004798480739174487
1.758666312151313e-08,0.004430229856059852
1.758755438512581e-08,0.004180880886632573
1.758866961511765e-08,0.003882231749581565
1.758978937993107e-08,0.0036134540115998
1.759130735601538e-08,0.003275071664362586
1.759309062181398e-08,0.002932017998748232
1.759483036151615e-08,0.002631115042398909
1.759610828614321e-08,0.002435326261587975
1.759770339882222e-08,0.002206268424137012
1.759918340675777e-08,0.002027993640429413
1.760100348687339e-08,0.001818762652372658
1.760247367630726e-08,0.001671723455014543
1.760372958349935e-08,0.001548471924962867
1.760496021201945e-08,0.001440862847997151
1.760626708550258e-08,0.001326314314552902
1.760747688767704e-08,0.001232059549408237
1.760847764544704e-08,0.001151698958957249
1.760970029715045e-08,0.001063855433415658
1.761093241379071e-08,0.0009707884296646324
1.761199726861791e-08,0.0008949153700253631
1.761282211884469e-08,0.0008278524192034347
1.761366215349174e-08,0.0007595959867293157
1.761451712425687e-08,0.0006737098423333525
1.761545868640278e-08,0.0005645334653947814
1.761651054651703e-08,0.0003965456458933905
1.761763901818295e-08,0.0001505914170840867
1.761895091068034e-08,-0.0003085085230307154
1.762030785943297e-08,-0.0009955945967136122
1.762181918668791e-08,-0.002027952788767812
1.762370356480387e-08,-0.004205408062178492
1.762560637279951e-08,-0.006933830816743394
1.76281597296636e-08,-0.01121548610929817
1.763040087138427e-08,-0.01586429079943363
1.763284437535486e-08,-0.02090471315742214
1.76354538176971e-08,-0.01621523902513967
1.763789414935151e-08,0.02320084175523228
1.763951386804127e-08,0.1053610741749514
1.764111550932787e-08,0.2410914635233975
1.764322567724252e-08,0.4711289699000195
1.764488373681511e-08,0.6691584213604922
1.764659002850397e-08,0.8570768712705805
1.764794958665606e-08,0.9573748689964273
1.764916655645043e-08,1.001421912458448
1.765063970510145e-08,1.029114833740836
1.765183849662683e-08,1.043023060445113
1.76533565392e-08,1.05499961781032
1.765510923106447e-08,1.064316671830994
1.765699824519657e-08,1.071154936785444
1.765922537152614e-08,1.076687355342115
1.766163078427757e-08,1.08084351199957
1.766391295496413e-08,1.083700997714132
1.766645854717369e-08,1.086093218303908
1.766904456686712e-08,1.087973632060119
1.767030400563471e-08,1.088712894990951
1.767282288316989e-08,1.090090430199994
1.767492516323572e-08,1.091082667551016
1.767664785908969e-08,1.091811086731037
1.767796386576898e-08,1.092321919343853
1.767932178098348e-08,1.092812719752343
1.76807349032299e-08,1.093287781667371
1.768248098303258e-08,1.093819911443479
1.768376859512977e-08,1.094171954080341
1.768505420581184e-08,1.094498686249156
1.768636189768353e-08,1.094809093409531
1.768792935297631e-08,1.095152783562577
1.768932138557711e-08,1.095433461785078
1.769060255540722e-08,1.095674378763256
1.769184825838724e-08,1.09589787451286
1.769288679826878e-08,1.096077908550453
1.769374270672033e-08,1.096223709811673
1.769496698839764e-08,1.09643024361006
1.76959732392587e-08,1.096599906127219
1.769736340007616e-08,1.096839958529438
1.769914900974726e-08,1.09718673681138
1.77014558488599e-08,1.097839383641547
1.770409024584338e-08,1.099286114728052
1.770615051558466e-08,1.101423368183247
1.77076442421553e-08,1.103751830312071
1.77095463642507e-08,1.107390016608552
1.771115908681899e-08,1.110686154372011
1.771262678270113e-08,1.113723325499903
1.771372237083732e-08,1.115969382123656
1.771496374251523e-08,1.118417429949871
1.771602475411926e-08,1.120340222549598
1.771733905842008e-08,1.122325862555871
1.771867285594935e-08,1.123484054159824
1.771974249915614e-08,1.123163245628002
1.772090602412732e-08,1.120183450135412
1.772229252296678e-08,1.109908363627818
1.77237304253808e-08,1.087971079990329
1.77252749985858e-08,1.027366134786946
1.772670186338058e-08,0.9271084087183574
1.772780759391608e-08,0.8263171138467617
1.772921118507055e-08,0.6770698519114678
1.773050581881638e-08,0.5281051658949155
1.773191858390455e-08,0.3663016559065174
1.773332011067464e-08,0.2212314396447596
1.773487125477828e-08,0.117825277683679
1.773608262059233e-08,0.07960470919075358
1.773752992189626e-08,0.055269598130195
1.773879789784598e-08,0.04301768506413409
1.773999988649588e-08,0.03539322206291912
1.774104763902365e-08,0.03060495424316915
1.774216254367536e-08,0.02666373081625096
1.774324769637903e-08,0.0235844979426269
1.774425227909963e-08,0.02121447984983108
1.774548012217743e-08,0.01878438203825568
1.774669699881695e-08,0.01679211615745591
1.774804224966966e-08,0.01495704537762733
1.774941797081157e-08,0.01340542037410278
1.775075953384118e-08,0.01213178236670389
1.775222833522743e-08,0.01094314376140273
1.775387807012711e-08,0.009780341973989954
1.775520893058766e-08,0.008947450967819421
1.77564706655591e-08,0.008220583586460656
1.775794100980541e-08,0.0074489010449723
1.775916807132155e-08,0.006853319192500994
1.776034769968108e-08,0.006327026955610674
1.776141292369635e-08,0.005880583854651011
1.776224484605961e-08,0.005556307754922195
1.776319651762818e-08,0.005201492194502033
1.776402284733408e-08,0.004914957928600023
1.776535383076451e-08,0.004482087379884354
1.776663017097506e-08,0.004108601185107801
1.776799824153039e-08,0.003745964408531165
1.776945329603984e-08,0.003407858216794759
1.777073207322389e-08,0.003139699627794062
1.777218689850875e-08,0.002871647981794604
1.777331469514589e-08,0.002685143411022879
1.77747056942464e-08,0.002496350526540275
1.777569819180641e-08,0.002386195642772135
1.777652119236642e-08,0.002313626120440006
1.777780666152642e-08,0.002215457974780215
1.777886171177358e-08,0.002136317636579046
1.778005502955903e-08,0.002036416302345692
1.77812122435873e-08,0.00193293219271228
1.778214312684089e-08,0.001838161228030099
1.7783058314165e-08,0.001742687751043818
1.778406198400005e-08,0.001631446985238038
1.778511661086065e-08,0.001517932141375088
1.778612089979462e-08,0.001409302182388575
1.778768859020659e-08,0.00125230986218686
1.778918811655489e-08,0.001108809654040703
1.779052274122754e-08,0.0009895157290804129
1.779154058617845e-08,0.000896188565745873
1.779282636279735e-08,0.0007740934394503926
1.779397047106432e-08,0.0006442021236827429
1.779503258652957e-08,0.0004944353417303667
1.779586877010707e-08,0.000339140635858412
1.779674443486635e-08,0.0001315614430327359
1.7797584967644e-08,-0.0001486891355591374
1.779851348392181e-08,-0.0005579547979893893
1.779971441860427e-08,-0.001223518641262147
1.780105180317417e-08,-0.002221034304051555
1.780239373019052e-08,-0.003770236820063438
1.780411643194694e-08,-0.006157524207960481
1.780598866790532e-08,-0.009083678350079515
1.780803359667529e-08,-0.01285496562196007
1.781033281834709e-08,-0.01790660751240484
1.781272443452926e-08,-0.02157708364193681
1.78153075500226e-08,-0.008463482553526505
1.781745914257506e-08,0.04145084000251721
1.781960871322713e-08,0.188457714616908
1.782114229002544e-08,0.3426779204048496
1.782340128373322e-08,0.6046634953306212
1.782504287498812e-08,0.7963165051617971
1.782652297496085e-08,0.9297471070994302
1.782781182287282e-08,0.9903013835592445
1.782910912623461e-08,1.020322533692554
1.783041631635504e-08,1.038308025050079
1.783175173434394e-08,1.050495363414318
1.783364974405961e-08,1.062044451551813
1.783540596243392e-08,1.069150067270453
1.783787550764143e-08,1.075882568532119
1.784019772719124e-08,1.080148787372145
1.784253655793711e-08,1.083241466624415
1.784495476582925e-08,1.085642552578373
1.784758105053856e-08,1.08763541253372
1.785014084669077e-08,1.089204403206211
1.785277048620238e-08,1.090534043435611
1.785494635403822e-08,1.09149709184629
1.785716206821681e-08,1.092353551468001
1.785973884701451e-08,1.093253447321261
1.786188010910303e-08,1.093901193928951
1.786369127368437e-08,1.094399413344043
1.786548628604329e-08,1.094838088057161
1.786730726671299e-08,1.095265359204045
1.786899740939582e-08,1.095622867349269
1.78705468155805e-08,1.095942232922794
1.787203695897765e-08,1.096216189654507
1.787332645750288e-08,1.09644944913773
1.787471460467419e-08,1.096670757604447
1.78758188781689e-08,1.096852971922872
1.78767421507143e-08,1.096997039236043
1.787778214324395e-08,1.097190755384129
1.787859392920258e-08,1.097353722379023
1.788021750111985e-08,1.097821035130494
1.788136404341401e-08,1.098289578411552
1.788273947175318e-08,1.099126040956019
1.788413193269705e-08,1.100351736170152
1.788564219563313e-08,1.102360674000485
1.78875586218236e-08,1.105672751805468
1.788908471417931e-08,1.108707814257865
1.789027121293081e-08,1.111109369200682
1.789130036350653e-08,1.113222327791658
1.789246166727147e-08,1.115569787774562
1.789359989700659e-08,1.1178066478879
1.789468359932535e-08,1.119763929547037
1.789572545302195e-08,1.12141941089929
1.789700534457121e-08,1.122843286545601
1.789831039115703e-08,1.122967674511113
1.789943800803071e-08,1.120807667349021
1.790064209113884e-08,1.113999402269105
1.790192478313721e-08,1.09853562588014
1.79031435384959e-08,1.070900858135315
1.790444602811756e-08,1.005086432237859
1.790569677982429e-08,0.911029917483517
1.790701484841386e-08,0.7857091216469742
1.790837102123703e-08,0.6368926337972439
1.790935373439322e-08,0.5230213644636186
1.791042840654794e-08,0.3992547757690473
1.791166500558102e-08,0.265022264152334
1.791308800672092e-08,0.1484599179301823
1.791430548143744e-08,0.09524782790302594
1.791550008845758e-08,0.06761888526506932
1.791656008137181e-08,0.05286434754309101
1.79175878171394e-08,0.04330560294632223
1.791890581107508e-08,0.03495273013252906
1.792017728273368e-08,0.02940843877852485
1.792160379838259e-08,0.02481979815589844
1.792317710672759e-08,0.02098959608512554
1.792493354357671e-08,0.01770773978496935
1.792688702219892e-08,0.01494355113130152
1.792872214646803e-08,0.01293996109201104
1.793018805034656e-08,0.01165262994625213
1.793166290755213e-08,0.01053447248739399
1.793301632329901e-08,0.009636647983119556
1.793445022871794e-08,0.008769596907106823
1.793578869407204e-08,0.008041455948524318
1.793711658739252e-08,0.007368586727678252
1.793833928822708e-08,0.006804677002904313
1.794019806829891e-08,0.006014461148272653
1.794155486126303e-08,0.005500663159862658
1.794317052616853e-08,0.004933544520272678
1.794400911025675e-08,0.004670196205564179
1.794500118531786e-08,0.004368159788960877
1.794590167564788e-08,0.004120809843921381
1.794693804752211e-08,0.003846596398241392
1.794814414542353e-08,0.003562150398732072
1.794954487714322e-08,0.003254037046129831
